"Id","MSSubClass","MSZoning","LotFrontage","LotArea","Street","Alley","LotShape","LandContour","Utilities","LotConfig","LandSlope","Condition1","Condition2","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofStyle","RoofMatl","MasVnrType","MasVnrArea","ExterQual","ExterCond","Foundation","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType1","BsmtFinSF1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","Heating","HeatingQC","CentralAir","Electrical","X1stFlrSF","X2ndFlrSF","LowQualFinSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageType","GarageYrBlt","GarageFinish","GarageCars","GarageArea","GarageQual","GarageCond","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","X3SsnPorch","ScreenPorch","PoolArea","PoolQC","Fence","MiscFeature","MiscVal","MoSold","YrSold","SaleType","SaleCondition","SalePrice","Neighborhood.Edwards","Neighborhood.Gilbert","Neighborhood.NAmes","Neighborhood.NridgHt","Neighborhood.NWAmes","Neighborhood.OldTown","Neighborhood.Other","Neighborhood.Sawyer","Neighborhood.Somerst","BldgType.Other","BldgType.TwnhsE","HouseStyle.1Story","HouseStyle.2Story","HouseStyle.Other","Exterior1st.MetalSd","Exterior1st.Other","Exterior1st.Plywood","Exterior1st.VinylSd","Exterior1st.Wd Sdng","Exterior2nd.MetalSd","Exterior2nd.Other","Exterior2nd.Plywood","Exterior2nd.VinylSd","Exterior2nd.Wd Sdng","TotalArea","HouseAge","TotalBath"
0.30478403535145,-0.872263882191367,"RL",0.645526077191956,0.294282555020793,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Norm","Norm",0.651256095779058,-0.517022653386024,0.156680025674322,-0.429429824620689,"Gable","CompShg","BrkFace",0.522623585278821,-0.689367724851174,-0.238030801855157,"CBlock",0.617451997889383,-0.0390620642701439,"No","Unf",-0.972684900323612,"Unf",-0.288553960470156,1.1830701137068,0.0974045320198703,"GasA",-1.1935429840326,"Y","SBrkr",0.53641972381752,-0.794890864438069,-0.120200538008602,-0.132551253937431,-0.819683507644112,-0.240978466509052,0.789470016700575,-0.761359798323593,0.163723018527333,-0.211381153187867,-0.770826725555383,-0.318574108911216,"Typ",0.600289249736739,"TA","Attchd",-0.101506351746081,"RFn",0.31161787088171,0.0360731157121353,0.0991783935511256,0.10898931436752,"Y",-0.751918199272585,-0.704241947620518,-0.359201822854257,-0.116299437102303,-0.270115801243134,-0.0686682189375723,"None","MnPrv","None",-0.0876577763013636,-0.119068903542886,0.89168807039228,"WD","Family",-0.229586219934109,-0.271070192300644,-0.239093585261852,-0.426686594265009,-0.235876942980689,4.35740591423038,-0.289538714537162,-0.702874037121561,-0.230985896055153,-0.250096190942074,-0.307226431044981,-0.290925047418774,1.00515014041937,-0.661908872241617,-0.319087773157399,-0.421067494272184,-0.385486652225757,-0.282536623008715,-0.73797037570772,-0.405168860489104,-0.414284880250826,-0.393645885797862,-0.328123764223154,-0.725834388219456,-0.394805010646562,0.0871854103880239,-0.117286853739116,-0.268165044913159
0.311899615943312,3.14659439811116,"RL",0.501285478370368,0.520241200775788,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Norm","Norm",-0.794879113099154,-1.41565726522364,-0.207523362996918,-0.962235988357428,"Hip","CompShg","None",-0.602063294816537,-0.689367724851174,-0.238030801855157,"PConc",-0.851835950265452,-0.0390620642701439,"Mn","BLQ",0.871216700863563,"Unf",-0.288553960470156,-0.835637077034953,-0.0287120069845254,"GasA",0.89087418903869,"Y","SBrkr",-0.319789533302869,-0.794890864438069,-0.120200538008602,-0.973684195757052,1.10743069712304,-0.240978466509052,-1.02568939177634,1.22716489855019,0.163723018527333,-0.211381153187867,-0.770826725555383,-0.318574108911216,"Typ",-0.950900669936958,"None","Attchd",-0.547035822126973,"Unf",0.31161787088171,0.155692519780668,0.0991783935511256,0.10898931436752,"Y",-0.751918199272585,-0.704241947620518,-0.359201822854257,-0.116299437102303,-0.270115801243134,-0.0686682189375723,"None","None","None",-0.0876577763013636,-0.858816134064648,1.64464618651297,"WD","Normal",-0.597872889114392,-0.271070192300644,-0.239093585261852,-0.426686594265009,-0.235876942980689,-0.229337153380546,-0.289538714537162,-0.702874037121561,4.32630340449246,-0.250096190942074,3.25269888106353,-0.290925047418774,1.00515014041937,-0.661908872241617,-0.319087773157399,-0.421067494272184,-0.385486652225757,3.53693994729429,-0.73797037570772,-0.405168860489104,-0.414284880250826,-0.393645885797862,-0.328123764223154,-0.725834388219456,-0.394805010646562,0.0383228550542912,0.279405361996272,0.368454411303447
0.3142714761406,-0.872263882191367,"RL",0.674374196956273,0.14702151929773,"Pave","None","Reg","Lvl","AllPub","Corner","Gtl","Norm","Norm",-0.0718115086600481,-0.517022653386024,0.421555217435224,0.00650249116391488,"Hip","CompShg","None",-0.602063294816537,-0.689367724851174,-0.238030801855157,"PConc",0.617451997889383,-0.0390620642701439,"No","GLQ",-0.23161624253376,"Unf",-0.288553960470156,0.304977748227201,-0.0262391336707137,"GasA",-1.1935429840326,"Y","SBrkr",-0.169758908188118,-0.794890864438069,-0.120200538008602,-0.808484336481832,-0.819683507644112,-0.240978466509052,0.789470016700575,-0.761359798323593,0.163723018527333,-0.211381153187867,-0.770826725555383,-0.318574108911216,"Typ",-0.950900669936958,"None","Attchd",0.303520439509275,"Unf",0.31161787088171,0.0408578918748766,0.0991783935511256,0.10898931436752,"Y",-0.751918199272585,-0.704241947620518,-0.359201822854257,-0.116299437102303,-0.270115801243134,-0.0686682189375723,"None","GdPrv","None",-0.0876577763013636,-0.488942518803767,1.64464618651297,"WD","Normal",-0.229586219934109,-0.271070192300644,-0.239093585261852,-0.426686594265009,-0.235876942980689,-0.229337153380546,-0.289538714537162,1.4217555574902,-0.230985896055153,-0.250096190942074,-0.307226431044981,-0.290925047418774,1.00515014041937,-0.661908872241617,-0.319087773157399,-0.421067494272184,-0.385486652225757,-0.282536623008715,-0.73797037570772,-0.405168860489104,-0.414284880250826,-0.393645885797862,3.04554310736702,-0.725834388219456,-0.394805010646562,-0.00434624903705265,-0.348690646251426,-0.268165044913159
0.316643336337887,-0.872263882191367,"RL",0.35704487954878,-0.255681068683464,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Norm","Norm",-0.794879113099154,-0.517022653386024,-0.406179756817594,-1.25285753221383,"Hip","CompShg","None",-0.602063294816537,-0.689367724851174,-0.238030801855157,"CBlock",-0.851835950265452,-0.0390620642701439,"No","BLQ",1.54431752317565,"Unf",-0.288553960470156,-1.28373575838794,0.240831184220948,"GasA",-1.1935429840326,"Y","SBrkr",-0.0378354274837683,-0.794890864438069,-0.120200538008602,-0.670279098032397,1.10743069712304,-0.240978466509052,-1.02568939177634,-0.761359798323593,0.163723018527333,-0.211381153187867,-0.770826725555383,-0.318574108911216,"Typ",-0.950900669936958,"None","Attchd",-0.790051896880187,"Unf",-1.02650592761034,0.959534915121204,0.0991783935511256,0.10898931436752,"Y",-0.751918199272585,-0.704241947620518,-0.359201822854257,-0.116299437102303,-0.270115801243134,-0.0686682189375723,"None","GdPrv","None",-0.0876577763013636,0.250804711717995,0.89168807039228,"WD","Normal",-0.57861429034367,-0.271070192300644,-0.239093585261852,2.34203530629905,-0.235876942980689,-0.229337153380546,-0.289538714537162,-0.702874037121561,-0.230985896055153,-0.250096190942074,-0.307226431044981,-0.290925047418774,1.00515014041937,-0.661908872241617,-0.319087773157399,-0.421067494272184,2.5923467459203,-0.282536623008715,-0.73797037570772,-0.405168860489104,-0.414284880250826,-0.393645885797862,3.04554310736702,-0.725834388219456,-0.394805010646562,0.553608031297446,0.444693785219351,-0.268165044913159
0.319015196535175,-0.872263882191367,"FV",0.414741119077415,-0.0819369369114817,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Norm","Norm",0.651256095779058,-0.517022653386024,1.18307139374782,1.12055174261346,"Gable","CompShg","None",-0.602063294816537,1.0519417531466,-0.238030801855157,"PConc",2.08673994604422,-0.0390620642701439,"No","Unf",-0.972684900323612,"Unf",-0.288553960470156,1.82127126593681,0.794754806514764,"GasA",0.89087418903869,"Y","SBrkr",0.541593193649063,-0.794890864438069,-0.120200538008602,-0.128113851944292,-0.819683507644112,-0.240978466509052,0.789470016700575,-0.761359798323593,0.163723018527333,-0.211381153187867,0.735742242732246,-0.318574108911216,"Typ",-0.950900669936958,"None","Attchd",1.19457938027106,"Fin",0.31161787088171,0.2753119238492,0.0991783935511256,0.10898931436752,"Y",-0.751918199272585,1.40877334939131,-0.359201822854257,-0.116299437102303,-0.270115801243134,-0.0686682189375723,"None","None","None",-0.0876577763013636,-0.488942518803767,0.138729954271588,"New","Partial",1.04121518598456,-0.271070192300644,-0.239093585261852,-0.426686594265009,-0.235876942980689,-0.229337153380546,-0.289538714537162,-0.702874037121561,-0.230985896055153,3.99572286458616,-0.307226431044981,-0.290925047418774,1.00515014041937,-0.661908872241617,-0.319087773157399,-0.421067494272184,-0.385486652225757,-0.282536623008715,1.35413981561902,-0.405168860489104,-0.414284880250826,-0.393645885797862,-0.328123764223154,1.37678110146389,-0.394805010646562,0.704564091725537,-1.17513276236682,-0.268165044913159
0.321387056732463,-0.872263882191367,"RL",-1.66232350395345,-0.0562655793406637,"Pave","None","IR1","Lvl","AllPub","Inside","Gtl","Norm","Norm",-0.794879113099154,0.38161195845159,-0.0419763681463542,-0.720051368477092,"Gable","CompShg","BrkFace",-0.14980825308507,-0.689367724851174,-0.238030801855157,"CBlock",-0.851835950265452,-0.0390620642701439,"No","BLQ",0.842714060179338,"Unf",-0.288553960470156,-0.889952068714104,-0.120208319595558,"GasA",-1.1935429840326,"Y","SBrkr",-0.415498725186418,-0.794890864438069,-0.120200538008602,-1.08395579036617,1.10743069712304,-0.240978466509052,-1.02568939177634,-0.761359798323593,0.163723018527333,-0.211381153187867,-0.770826725555383,-0.933809821887902,"Typ",-0.950900669936958,"None","Detchd",-0.223014389122688,"Unf",0.31161787088171,2.0600334325517,0.0991783935511256,0.10898931436752,"Y",-0.751918199272585,-0.704241947620518,-0.359201822854257,-0.116299437102303,-0.270115801243134,-0.0686682189375723,"None","MnPrv","None",-0.0876577763013636,0.620678326978875,0.89168807039228,"WD","Normal",-0.288806402618947,-0.271070192300644,-0.239093585261852,2.34203530629905,-0.235876942980689,-0.229337153380546,-0.289538714537162,-0.702874037121561,-0.230985896055153,-0.250096190942074,-0.307226431044981,-0.290925047418774,1.00515014041937,-0.661908872241617,-0.319087773157399,2.37328951317049,-0.385486652225757,-0.282536623008715,-0.73797037570772,-0.405168860489104,2.41214467660061,-0.393645885797862,-0.328123764223154,-0.725834388219456,-0.394805010646562,0.709558881607642,0.0810592541285782,-0.268165044913159
0.326130777127038,-0.872263882191367,"RL",0.789766676013544,-0.517772373460039,"Pave","None","Reg","Lvl","AllPub","Corner","Gtl","Feedr","Norm",-1.51794671753826,-0.517022653386024,-0.339960958877369,-1.1559836842617,"Gable","CompShg","None",-0.602063294816537,-0.689367724851174,-0.238030801855157,"CBlock",-0.851835950265452,-0.0390620642701439,"No","ALQ",1.07073518565314,"Unf",-0.288553960470156,-1.03931829583177,-0.0262391336707137,"GasA",-1.1935429840326,"Y","SBrkr",-0.110264005125372,-0.794890864438069,-0.120200538008602,-0.745378591842199,1.10743069712304,-0.240978466509052,-1.02568939177634,1.22716489855019,0.163723018527333,-0.211381153187867,-2.27739569384301,-0.933809821887902,"Typ",-0.950900669936958,"None","Attchd",-0.709046538629115,"RFn",0.31161787088171,0.347083566290319,0.0991783935511256,0.10898931436752,"Y",0.58844893022573,-0.704241947620518,-0.359201822854257,-0.116299437102303,-0.270115801243134,-0.0686682189375723,"None","None","Shed",0.718593859443689,-0.488942518803767,-0.614228161849104,"WD","Normal",-0.64666753264327,-0.271070192300644,-0.239093585261852,-0.426686594265009,-0.235876942980689,-0.229337153380546,-0.289538714537162,-0.702874037121561,4.32630340449246,-0.250096190942074,-0.307226431044981,-0.290925047418774,1.00515014041937,-0.661908872241617,-0.319087773157399,-0.421067494272184,-0.385486652225757,-0.282536623008715,1.35413981561902,-0.405168860489104,-0.414284880250826,-0.393645885797862,-0.328123764223154,1.37678110146389,-0.394805010646562,0.114704536555529,0.312463046640888,0.368454411303447
0.328502637324325,0.0733498308209929,"RL",-1.66232350395345,1.00502693230356,"Pave","None","IR2","Lvl","AllPub","Corner","Gtl","Feedr","Norm",-0.794879113099154,0.38161195845159,-0.770383145488835,-1.68878984799844,"Gable","CompShg","None",-0.602063294816537,-0.689367724851174,-0.238030801855157,"Slab",NA,NA,"None","None",-0.972684900323612,"None",-0.288553960470156,-1.28373575838794,-2.59802738003486,"GasA",-0.151334397496957,"Y","SBrkr",0.994271803909088,0.854486222619796,0.969816763187418,1.47001619442867,-0.819683507644112,-0.240978466509052,0.789470016700575,-0.761359798323593,-1.06210060736962,-0.211381153187867,-0.770826725555383,0.29666160406547,"Typ",0.600289249736739,"TA","Attchd",0.020001685630526,"Unf",0.31161787088171,0.959534915121204,0.0991783935511256,0.10898931436752,"P",0.205486893226211,1.46914521502022,-0.359201822854257,-0.116299437102303,-0.270115801243134,-0.0686682189375723,"None","None","None",-0.0876577763013636,-0.488942518803767,-1.3671862779698,"WD","Normal",0.0399250568699669,-0.271070192300644,4.17959799046351,-0.426686594265009,-0.235876942980689,-0.229337153380546,-0.289538714537162,-0.702874037121561,-0.230985896055153,-0.250096190942074,-0.307226431044981,-0.290925047418774,-0.994194825537419,1.50974720297807,-0.319087773157399,-0.421067494272184,-0.385486652225757,3.53693994729429,-0.73797037570772,-0.405168860489104,-0.414284880250826,-0.393645885797862,3.04554310736702,-0.725834388219456,-0.394805010646562,-1.57986646695368,0.709155262376276,-0.268165044913159
0.330874497521613,0.0733498308209929,"RL",0.645526077191956,0.202075188797706,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Norm","Norm",0.651256095779058,-0.517022653386024,0.719539808166239,0.442434806948519,"Gable","CompShg","BrkFace",0.861814866577421,1.0519417531466,-0.238030801855157,"PConc",0.617451997889383,-0.0390620642701439,"No","GLQ",0.671698216073988,"Unf",-0.288553960470156,-0.604798362398565,-0.00151040053259691,"GasA",0.89087418903869,"Y","SBrkr",-0.260294630240123,1.23705007475683,-0.120200538008602,0.939836537698165,1.10743069712304,-0.240978466509052,0.789470016700575,1.22716489855019,0.163723018527333,-0.211381153187867,0.735742242732246,0.911897317042156,"Typ",0.600289249736739,"TA","Attchd",0.587039193388025,"Fin",0.31161787088171,0.490626851172558,0.0991783935511256,0.10898931436752,"Y",0.49270842097585,0.654125029029944,-0.359201822854257,-0.116299437102303,-0.270115801243134,-0.0686682189375723,"None","GdPrv","None",-0.0876577763013636,-0.119068903542886,1.64464618651297,"WD","Normal",0.888824005436014,-0.271070192300644,-0.239093585261852,-0.426686594265009,-0.235876942980689,-0.229337153380546,-0.289538714537162,1.4217555574902,-0.230985896055153,-0.250096190942074,-0.307226431044981,-0.290925047418774,-0.994194825537419,1.50974720297807,-0.319087773157399,2.37328951317049,-0.385486652225757,-0.282536623008715,-0.73797037570772,-0.405168860489104,2.41214467660061,-0.393645885797862,-0.328123764223154,-0.725834388219456,-0.394805010646562,0.190116654752395,-0.646209808052967,1.64169332373666
0.342733798508051,-0.163053597432097,"RM",-0.162221276208936,-0.918814462657363,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Artery","Norm",-0.794879113099154,0.38161195845159,-1.00214893827962,-1.68878984799844,"Gable","CompShg","None",-0.602063294816537,-0.689367724851174,-0.238030801855157,"CBlock",-0.851835950265452,-0.0390620642701439,"No","Unf",-0.972684900323612,"Unf",-0.288553960470156,0.246136507241455,-0.926365019898165,"GasA",0.89087418903869,"Y","SBrkr",-1.25877430772795,0.24742382252211,-0.120200538008602,-0.715653873174433,-0.819683507644112,-0.240978466509052,-1.02568939177634,1.22716489855019,0.163723018527333,-0.211381153187867,-0.770826725555383,-0.933809821887902,"Typ",-0.950900669936958,"None","Detchd",-1.51910012113983,"Unf",-1.02650592761034,-1.29887943369268,0.0991783935511256,0.10898931436752,"Y",-0.544480429231179,-0.704241947620518,-0.359201822854257,-0.116299437102303,-0.270115801243134,-0.0686682189375723,"None","None","None",-0.0876577763013636,0.620678326978875,0.89168807039228,"WD","Abnorml",-2.33110473480454,-0.271070192300644,-0.239093585261852,-0.426686594265009,-0.235876942980689,-0.229337153380546,3.45140396886334,-0.702874037121561,-0.230985896055153,-0.250096190942074,-0.307226431044981,-0.290925047418774,-0.994194825537419,-0.661908872241617,-0.319087773157399,-0.421067494272184,-0.385486652225757,-0.282536623008715,-0.73797037570772,2.46641626724921,-0.414284880250826,-0.393645885797862,-0.328123764223154,-0.725834388219456,2.53116105810461,-1.20185015805079,1.03973210882243,-0.904784501129766
0.354593099494488,-0.872263882191367,"RL",-1.66232350395345,-0.509057456934512,"Pave","None","IR1","Lvl","AllPub","CulDSac","Gtl","Norm","Norm",-0.794879113099154,2.17888118212682,0.222898823614548,0.975240970685258,"Gable","CompShg","BrkFace",-0.0664981138187476,1.0519417531466,2.61053453182132,"CBlock",-0.851835950265452,-0.0390620642701439,"No","ALQ",0.443677090600187,"Unf",-0.288553960470156,-0.790374583968995,-0.461464836901569,"GasA",0.89087418903869,"Y","SBrkr",-0.772468143562894,-0.794890864438069,-0.120200538008602,-1.53454104082054,1.10743069712304,-0.240978466509052,-1.02568939177634,-0.761359798323593,0.163723018527333,-0.211381153187867,-0.770826725555383,-0.318574108911216,"Typ",-0.950900669936958,"None","Attchd",-0.0205009934950096,"Unf",-1.02650592761034,-0.648149875559869,0.0991783935511256,0.10898931436752,"Y",-0.751918199272585,-0.704241947620518,-0.359201822854257,-0.116299437102303,-0.270115801243134,-0.0686682189375723,"None","GdWo","None",-0.0876577763013636,0.250804711717995,0.89168807039228,"WD","Normal",-0.503006549962684,-0.271070192300644,-0.239093585261852,-0.426686594265009,-0.235876942980689,-0.229337153380546,-0.289538714537162,-0.702874037121561,-0.230985896055153,-0.250096190942074,-0.307226431044981,-0.290925047418774,1.00515014041937,-0.661908872241617,-0.319087773157399,-0.421067494272184,-0.385486652225757,-0.282536623008715,1.35413981561902,-0.405168860489104,-0.414284880250826,-0.393645885797862,-0.328123764223154,1.37678110146389,-0.394805010646562,-0.599850962018438,-0.183402223028347,-0.268165044913159
0.359336819889063,-0.163053597432097,"RL",-0.393006234323477,0.862093738274465,"Pave","None","IR1","Lvl","AllPub","CulDSac","Gtl","Norm","Norm",0.651256095779058,-0.517022653386024,0.620211611255901,0.297124035020318,"Gable","CompShg","BrkFace",0.0941714404805894,1.0519417531466,2.61053453182132,"CBlock",0.617451997889383,-0.0390620642701439,"Mn","LwQ",1.00495986099723,"Unf",-0.288553960470156,-0.70890209645027,0.260614170731441,"GasA",0.89087418903869,"Y","SBrkr",0.0630472342313229,0.419233935757304,-0.120200538008602,0.554250225481401,-0.819683507644112,-0.240978466509052,0.789470016700575,1.22716489855019,0.163723018527333,-0.211381153187867,0.735742242732246,0.29666160406547,"Typ",0.600289249736739,"TA","Attchd",0.465531156011418,"RFn",0.31161787088171,-0.341924201144426,0.0991783935511256,0.10898931436752,"Y",0.58844893022573,-0.160895156960333,-0.359201822854257,-0.116299437102303,-0.270115801243134,-0.0686682189375723,"None","None","None",-0.0876577763013636,-0.858816134064648,-0.614228161849104,"WD","Normal",0.304001113305625,-0.271070192300644,-0.239093585261852,-0.426686594265009,-0.235876942980689,-0.229337153380546,-0.289538714537162,1.4217555574902,-0.230985896055153,-0.250096190942074,-0.307226431044981,-0.290925047418774,-0.994194825537419,-0.661908872241617,-0.319087773157399,-0.421067494272184,-0.385486652225757,-0.282536623008715,-0.73797037570772,-0.405168860489104,-0.414284880250826,-0.393645885797862,-0.328123764223154,-0.725834388219456,-0.394805010646562,0.0634306062007837,-0.646209808052967,0.368454411303447
0.361708680086351,0.0733498308209929,"RL",-1.66232350395345,0.139454573612959,"Pave","None","IR1","Lvl","AllPub","Corner","Gtl","Norm","Norm",-0.0718115086600481,-0.517022653386024,0.686430409196126,0.393997882972452,"Gable","CompShg","None",-0.602063294816537,-0.689367724851174,-0.238030801855157,"PConc",0.617451997889383,-0.0390620642701439,"No","Unf",-0.972684900323612,"Unf",-0.288553960470156,0.544868961476781,-0.599945742475024,"GasA",-0.151334397496957,"Y","SBrkr",-0.917325298846102,1.00338832075696,-0.120200538008602,0.326206981987706,-0.819683507644112,-0.240978466509052,0.789470016700575,1.22716489855019,0.163723018527333,-0.211381153187867,-0.770826725555383,0.29666160406547,"Typ",0.600289249736739,"TA","BuiltIn",0.587039193388025,"RFn",0.31161787088171,-0.394556738934581,0.0991783935511256,0.10898931436752,"Y",1.97668631434898,-0.100523291331424,-0.359201822854257,-0.116299437102303,-0.270115801243134,-0.0686682189375723,"None","MnPrv","None",-0.0876577763013636,2.1001727880224,0.89168807039228,"WD","Normal",0.171822683959728,-0.271070192300644,4.17959799046351,-0.426686594265009,-0.235876942980689,-0.229337153380546,-0.289538714537162,-0.702874037121561,-0.230985896055153,-0.250096190942074,-0.307226431044981,-0.290925047418774,-0.994194825537419,1.50974720297807,-0.319087773157399,-0.421067494272184,-0.385486652225757,-0.282536623008715,1.35413981561902,-0.405168860489104,-0.414284880250826,-0.393645885797862,-0.328123764223154,1.37678110146389,-0.394805010646562,-0.604292959156759,-0.646209808052967,0.368454411303447
0.366452400480926,-0.872263882191367,"RL",0.212804280727192,-0.466035556606092,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Norm","Norm",-0.794879113099154,-0.517022653386024,-0.141304565056692,-0.865362140405294,"Gable","CompShg","BrkFace",-0.245019840818011,-0.689367724851174,-0.238030801855157,"CBlock",-0.851835950265452,-0.0390620642701439,"No","BLQ",-0.0255202252785944,"Unf",-0.288553960470156,-0.242698417870897,-0.392224384114842,"GasA",-1.1935429840326,"Y","SBrkr",-0.70003956592129,-0.794890864438069,-0.120200538008602,-1.43756628460853,-0.819683507644112,-0.240978466509052,-1.02568939177634,-0.761359798323593,0.163723018527333,-0.211381153187867,-0.770826725555383,-0.933809821887902,"Typ",-0.950900669936958,"None","Attchd",-0.466030463875902,"RFn",-1.02650592761034,-0.877819131371451,0.0991783935511256,0.10898931436752,"Y",-0.751918199272585,-0.704241947620518,-0.359201822854257,-0.116299437102303,-0.270115801243134,-0.0686682189375723,"None","GdWo","None",-0.0876577763013636,0.250804711717995,0.89168807039228,"WD","Normal",-1.29399934205301,-0.271070192300644,-0.239093585261852,2.34203530629905,-0.235876942980689,-0.229337153380546,-0.289538714537162,-0.702874037121561,-0.230985896055153,-0.250096190942074,-0.307226431044981,-0.290925047418774,1.00515014041937,-0.661908872241617,-0.319087773157399,-0.421067494272184,-0.385486652225757,-0.282536623008715,-0.73797037570772,-0.405168860489104,-0.414284880250826,-0.393645885797862,-0.328123764223154,-0.725834388219456,-0.394805010646562,-0.636983045211318,0.180232308062425,-1.54140395734637
0.373567981072789,-0.163053597432097,"RL",0.0397155621412866,1.22670821762477,"Pave","None","IR1","Lvl","AllPub","Inside","Gtl","Norm","Norm",-0.794879113099154,1.2802465702892,-0.538617352698045,-1.4466052281181,"Gable","CompShg","None",-0.602063294816537,-0.689367724851174,2.61053453182132,"PConc",-0.851835950265452,-0.0390620642701439,"No","Unf",-0.972684900323612,"Unf",-0.288553960470156,0.562973958703164,-0.58016275596453,"GasA",-1.1935429840326,"Y","SBrkr",-0.751774264236722,0.398616722169081,-0.120200538008602,-0.0819075424442609,-0.819683507644112,-0.240978466509052,-1.02568939177634,1.22716489855019,0.163723018527333,-0.211381153187867,-0.770826725555383,0.911897317042156,"Typ",-0.950900669936958,"None","Attchd",-0.952062613382329,"Unf",-1.02650592761034,-0.820401817418555,0.0991783935511256,0.10898931436752,"Y",0.213465268997035,-0.704241947620518,-0.359201822854257,-0.116299437102303,4.4826152688814,-0.0686682189375723,"None","None","None",-0.0876577763013636,-0.858816134064648,0.138729954271588,"WD","Normal",-0.521698714176334,3.68655461528876,-0.239093585261852,-0.426686594265009,-0.235876942980689,-0.229337153380546,-0.289538714537162,-0.702874037121561,-0.230985896055153,-0.250096190942074,-0.307226431044981,-0.290925047418774,-0.994194825537419,-0.661908872241617,-0.319087773157399,2.37328951317049,-0.385486652225757,-0.282536623008715,-0.73797037570772,-0.405168860489104,2.41214467660061,-0.393645885797862,-0.328123764223154,-0.725834388219456,-0.394805010646562,-0.755167130129681,0.543866839153198,-0.904784501129766
0.385427282059226,-0.872263882191367,"RL",0.35704487954878,-0.135721365289387,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Norm","Norm",-0.0718115086600481,2.17888118212682,-0.273742160937143,0.878367122733124,"Hip","CompShg","None",-0.602063294816537,-0.689367724851174,-0.238030801855157,"CBlock",-0.851835950265452,-0.0390620642701439,"No","GLQ",0.480949774571866,"Unf",-0.288553960470156,-0.387538395681964,0.0207454592917082,"GasA",-1.1935429840326,"Y","SBrkr",-0.244774220745494,-0.794890864438069,-0.120200538008602,-0.88996373671311,-0.819683507644112,3.9474567847197,-1.02568939177634,-0.761359798323593,0.163723018527333,-0.211381153187867,-0.770826725555383,-0.318574108911216,"Typ",-0.950900669936958,"None","Attchd",-0.628041180378044,"RFn",-1.02650592761034,-0.992653759277242,0.0991783935511256,0.10898931436752,"Y",0.779929948725489,-0.704241947620518,-0.359201822854257,-0.116299437102303,-0.270115801243134,-0.0686682189375723,"None","MnPrv","None",-0.0876577763013636,-1.59856336458641,-1.3671862779698,"WD","Normal",-0.188115106430938,-0.271070192300644,-0.239093585261852,-0.426686594265009,-0.235876942980689,-0.229337153380546,-0.289538714537162,-0.702874037121561,4.32630340449246,-0.250096190942074,-0.307226431044981,-0.290925047418774,1.00515014041937,-0.661908872241617,-0.319087773157399,-0.421067494272184,-0.385486652225757,-0.282536623008715,-0.73797037570772,-0.405168860489104,-0.414284880250826,-0.393645885797862,-0.328123764223154,-0.725834388219456,-0.394805010646562,-0.370730560278759,0.213289992707041,-0.904784501129766
0.387799142256514,-0.872263882191367,"RL",-1.66232350395345,0.790947526963799,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","PosN","Norm",-0.794879113099154,-0.517022653386024,-0.571726751668158,-1.49504215209417,"Gable","CompShg","None",-0.602063294816537,-0.689367724851174,-0.238030801855157,"PConc",0.617451997889383,-0.0390620642701439,"Mn","BLQ",1.36014661413912,"Unf",-0.288553960470156,-0.561798993985904,0.821956412966693,"GasA",-1.1935429840326,"Y","SBrkr",0.57004727772255,-0.794890864438069,-0.120200538008602,-0.10382309591133,1.10743069712304,-0.240978466509052,-1.02568939177634,-0.761359798323593,0.163723018527333,-0.211381153187867,-0.770826725555383,-0.318574108911216,"Typ",0.600289249736739,"Gd","Attchd",-0.992565292507865,"Unf",-1.02650592761034,-0.562023904630526,0.0991783935511256,0.10898931436752,"Y",3.32503181961812,1.04654215561786,-0.359201822854257,-0.116299437102303,-0.270115801243134,-0.0686682189375723,"None","GdPrv","None",-0.0876577763013636,-0.119068903542886,0.138729954271588,"WD","Normal",-0.0209670251710791,-0.271070192300644,-0.239093585261852,-0.426686594265009,-0.235876942980689,-0.229337153380546,-0.289538714537162,-0.702874037121561,4.32630340449246,-0.250096190942074,-0.307226431044981,-0.290925047418774,1.00515014041937,-0.661908872241617,-0.319087773157399,-0.421067494272184,-0.385486652225757,-0.282536623008715,-0.73797037570772,2.46641626724921,-0.414284880250826,-0.393645885797862,3.04554310736702,-0.725834388219456,-0.394805010646562,0.399610077615728,0.576924523797813,-0.268165044913159
